Number of sentences,Number of words
3,567
4,765
5,1092
6,1788
7,3037
8,4659
9,6555
10,9203
11,11325
12,13626
13,15812
14,17503
15,18797
16,19665
17,20217
18,20372
19,20267
20,20109
21,19366
22,18527
23,17739
24,16479
25,15577
26,14551
27,13278
28,12007
29,11129
30,9949
31,8816
32,7892
33,7144
34,6166
35,5651
36,4856
37,4305
38,3894
39,3355
40,2963
41,2655
42,2279
43,2034
44,1736
